action 1: (5, 4) build type 2
actionProfitValue = 0.212363, totalProfit = 480.985137 => action 998: (6, 8) upgrade
actionProfitValue = 0.212311, totalProfit = 481.197500 => action 999: (5, 8) upgrade
actionProfitValue = 0.212295, totalProfit = 481.409811 => action 1000: (7, 6) upgrade
actionProfitValue = 0.211698, totalProfit = 481.622106 => action 1001: (9, 1) upgrade
actionProfitValue = 0.211570, totalProfit = 481.833804 => action 1002: (4, 6) upgrade
actionProfitValue = 0.211341, totalProfit = 482.045374 => action 1003: (2, 4) upgrade
actionProfitValue = 0.211064, totalProfit = 482.256714 => action 1004: (1, 8) upgrade
actionProfitValue = 0.210884, totalProfit = 482.467778 => action 1005: (1, 4) upgrade
actionProfitValue = 0.210546, totalProfit = 482.678662 => action 1006: (5, 6) upgrade
actionProfitValue = 0.210410, totalProfit = 482.889208 => action 1007: (6, 1) upgrade
actionProfitValue = 0.209529, totalProfit = 483.099618 => action 1008: (3, 8) upgrade
actionProfitValue = 0.209346, totalProfit = 483.309147 => action 1009: (5, 2) upgrade
actionProfitValue = 0.208833, totalProfit = 483.518493 => action 1010: (5, 4) upgrade
actionProfitValue = 0.208499, totalProfit = 483.727326 => action 1011: (4, 8) upgrade
actionProfitValue = 0.208174, totalProfit = 483.935825 => action 1012: (2, 6) upgrade
actionProfitValue = 0.207954, totalProfit = 484.143999 => action 1013: (2, 7) upgrade
actionProfitValue = 0.207914, totalProfit = 484.351953 => action 1014: (3, 2) upgrade
actionProfitValue = 0.207772, totalProfit = 484.559867 => action 1015: (4, 4) upgrade
actionProfitValue = 0.207701, totalProfit = 484.767639 => action 1016: (2, 8) upgrade
actionProfitValue = 0.206750, totalProfit = 484.975339 => action 1017: (2, 5) upgrade
actionProfitValue = 0.206264, totalProfit = 485.182089 => action 1018: (1, 0) upgrade
actionProfitValue = 0.205403, totalProfit = 485.388353 => action 1019: (9, 8) upgrade
actionProfitValue = 0.205255, totalProfit = 485.593756 => action 1020: (4, 2) upgrade
actionProfitValue = 0.205104, totalProfit = 485.799012 => action 1021: (1, 2) upgrade
actionProfitValue = 0.205006, totalProfit = 486.004115 => action 1022: (5, 1) upgrade
actionProfitValue = 0.203830, totalProfit = 486.209121 => action 1023: (7, 8) upgrade
actionProfitValue = 0.203774, totalProfit = 486.412951 => action 1024: (5, 8) upgrade
actionProfitValue = 0.203718, totalProfit = 486.616725 => action 1025: (8, 3) upgrade
actionProfitValue = 0.203533, totalProfit = 486.820442 => action 1026: (0, 6) upgrade
actionProfitValue = 0.202877, totalProfit = 487.023975 => action 1027: (7, 6) upgrade
actionProfitValue = 0.202696, totalProfit = 487.226852 => action 1028: (8, 6) upgrade
actionProfitValue = 0.202671, totalProfit = 487.429548 => action 1029: (9, 0) upgrade
actionProfitValue = 0.202616, totalProfit = 487.632219 => action 1030: (4, 1) upgrade
actionProfitValue = 0.202522, totalProfit = 487.834834 => action 1031: (1, 8) upgrade
actionProfitValue = 0.202363, totalProfit = 488.037357 => action 1032: (9, 7) upgrade
actionProfitValue = 0.201537, totalProfit = 488.239720 => action 1033: (5, 6) upgrade
actionProfitValue = 0.201463, totalProfit = 488.441257 => action 1034: (7, 1) upgrade
actionProfitValue = 0.201234, totalProfit = 488.642720 => action 1035: (3, 4) upgrade
actionProfitValue = 0.201178, totalProfit = 488.843954 => action 1036: (1, 1) upgrade
actionProfitValue = 0.201114, totalProfit = 489.045132 => action 1037: (6, 4) upgrade
actionProfitValue = 0.201092, totalProfit = 489.246246 => action 1038: (1, 3) upgrade
actionProfitValue = 0.201073, totalProfit = 489.447338 => action 1039: (9, 9) upgrade
actionProfitValue = 0.200956, totalProfit = 489.648411 => action 1040: (3, 1) upgrade
actionProfitValue = 0.200901, totalProfit = 489.849367 => action 1041: (3, 8) upgrade
actionProfitValue = 0.200887, totalProfit = 490.050269 => action 1042: (6, 1) upgrade
actionProfitValue = 0.200620, totalProfit = 490.251156 => action 1043: (9, 6) upgrade
actionProfitValue = 0.200532, totalProfit = 490.451776 => action 1044: (8, 4) upgrade
actionProfitValue = 0.200469, totalProfit = 490.652308 => action 1045: (6, 6) upgrade
actionProfitValue = 0.200207, totalProfit = 490.852777 => action 1046: (6, 8) upgrade
actionProfitValue = 0.200158, totalProfit = 491.052984 => action 1047: (9, 1) upgrade
actionProfitValue = 0.199691, totalProfit = 491.253142 => action 1048: (2, 7) upgrade
actionProfitValue = 0.199514, totalProfit = 491.452832 => action 1049: (4, 6) upgrade
actionProfitValue = 0.199474, totalProfit = 491.652346 => action 1050: (4, 8) upgrade
actionProfitValue = 0.199323, totalProfit = 491.851820 => action 1051: (2, 4) upgrade
actionProfitValue = 0.199213, totalProfit = 492.051142 => action 1052: (1, 4) upgrade
actionProfitValue = 0.198724, totalProfit = 492.250355 => action 1053: (2, 8) upgrade
actionProfitValue = 0.198396, totalProfit = 492.449079 => action 1054: (5, 2) upgrade
actionProfitValue = 0.197107, totalProfit = 492.647476 => action 1055: (5, 4) upgrade
actionProfitValue = 0.196792, totalProfit = 492.844582 => action 1056: (2, 6) upgrade
actionProfitValue = 0.196051, totalProfit = 493.041374 => action 1057: (4, 4) upgrade
actionProfitValue = 0.196038, totalProfit = 493.237425 => action 1058: (3, 2) upgrade
actionProfitValue = 0.195879, totalProfit = 493.433463 => action 1059: (5, 8) upgrade
actionProfitValue = 0.195487, totalProfit = 493.629342 => action 1060: (2, 5) upgrade
actionProfitValue = 0.194682, totalProfit = 493.824829 => action 1061: (1, 8) upgrade
actionProfitValue = 0.194187, totalProfit = 494.019511 => action 1062: (7, 6) upgrade
actionProfitValue = 0.194077, totalProfit = 494.213698 => action 1063: (1, 0) upgrade
actionProfitValue = 0.193870, totalProfit = 494.407775 => action 1064: (9, 8) upgrade
actionProfitValue = 0.193731, totalProfit = 494.601645 => action 1065: (4, 2) upgrade
actionProfitValue = 0.193587, totalProfit = 494.795376 => action 1066: (1, 2) upgrade
actionProfitValue = 0.193495, totalProfit = 494.988963 => action 1067: (5, 6) upgrade
actionProfitValue = 0.192897, totalProfit = 495.182458 => action 1068: (3, 8) upgrade
actionProfitValue = 0.192771, totalProfit = 495.375355 => action 1069: (5, 1) upgrade
actionProfitValue = 0.192384, totalProfit = 495.568125 => action 1070: (7, 8) upgrade
actionProfitValue = 0.192110, totalProfit = 495.760510 => action 1071: (8, 3) upgrade
actionProfitValue = 0.192105, totalProfit = 495.952620 => action 1072: (6, 1) upgrade
actionProfitValue = 0.192089, totalProfit = 496.144725 => action 1073: (0, 6) upgrade
actionProfitValue = 0.191485, totalProfit = 496.336814 => action 1074: (2, 7) upgrade
actionProfitValue = 0.191452, totalProfit = 496.528300 => action 1075: (8, 6) upgrade
actionProfitValue = 0.191290, totalProfit = 496.719752 => action 1076: (9, 0) upgrade
actionProfitValue = 0.191239, totalProfit = 496.911042 => action 1077: (4, 1) upgrade
actionProfitValue = 0.191150, totalProfit = 497.102282 => action 1078: (4, 8) upgrade
actionProfitValue = 0.190847, totalProfit = 497.293432 => action 1079: (2, 8) upgrade
actionProfitValue = 0.190380, totalProfit = 497.484279 => action 1080: (9, 7) upgrade
actionProfitValue = 0.190220, totalProfit = 497.674659 => action 1081: (7, 1) upgrade
actionProfitValue = 0.189935, totalProfit = 497.864879 => action 1082: (3, 4) upgrade
actionProfitValue = 0.189881, totalProfit = 498.054814 => action 1083: (1, 1) upgrade
actionProfitValue = 0.189821, totalProfit = 498.244695 => action 1084: (6, 4) upgrade
actionProfitValue = 0.189801, totalProfit = 498.434516 => action 1085: (1, 3) upgrade
actionProfitValue = 0.189782, totalProfit = 498.624317 => action 1086: (9, 9) upgrade
actionProfitValue = 0.189672, totalProfit = 498.814100 => action 1087: (3, 1) upgrade
actionProfitValue = 0.189621, totalProfit = 499.003772 => action 1088: (9, 6) upgrade
actionProfitValue = 0.189272, totalProfit = 499.193393 => action 1089: (8, 4) upgrade
actionProfitValue = 0.189212, totalProfit = 499.382665 => action 1090: (6, 6) upgrade
actionProfitValue = 0.188747, totalProfit = 499.571877 => action 1091: (6, 8) upgrade
actionProfitValue = 0.188701, totalProfit = 499.760624 => action 1092: (9, 1) upgrade
actionProfitValue = 0.188478, totalProfit = 499.949326 => action 1093: (4, 6) upgrade
actionProfitValue = 0.188274, totalProfit = 500.137804 => action 1094: (2, 4) upgrade
actionProfitValue = 0.188027, totalProfit = 500.326077 => action 1095: (5, 8) upgrade
actionProfitValue = 0.187588, totalProfit = 500.514104 => action 1096: (1, 4) upgrade
actionProfitValue = 0.187566, totalProfit = 500.701692 => action 1097: (1, 8) upgrade
actionProfitValue = 0.186341, totalProfit = 500.889258 => action 1098: (5, 2) upgrade
actionProfitValue = 0.186039, totalProfit = 501.075599 => action 1099: (7, 6) upgrade
actionProfitValue = 0.185825, totalProfit = 501.261638 => action 1100: (5, 4) upgrade
actionProfitValue = 0.185742, totalProfit = 501.447463 => action 1101: (4, 4) upgrade
actionProfitValue = 0.185031, totalProfit = 501.633205 => action 1102: (3, 8) upgrade
actionProfitValue = 0.184982, totalProfit = 501.818236 => action 1103: (2, 6) upgrade
actionProfitValue = 0.184829, totalProfit = 502.003218 => action 1104: (5, 6) upgrade
actionProfitValue = 0.184695, totalProfit = 502.188046 => action 1105: (3, 2) upgrade
actionProfitValue = 0.184667, totalProfit = 502.372741 => action 1106: (6, 1) upgrade
actionProfitValue = 0.183921, totalProfit = 502.557408 => action 1107: (2, 5) upgrade
actionProfitValue = 0.183751, totalProfit = 502.741330 => action 1108: (2, 7) upgrade
actionProfitValue = 0.183717, totalProfit = 502.925080 => action 1109: (1, 0) upgrade
actionProfitValue = 0.182984, totalProfit = 503.108797 => action 1110: (9, 8) upgrade
actionProfitValue = 0.182852, totalProfit = 503.291781 => action 1111: (4, 8) upgrade
actionProfitValue = 0.182732, totalProfit = 503.474633 => action 1112: (4, 2) upgrade
actionProfitValue = 0.182717, totalProfit = 503.657366 => action 1113: (2, 8) upgrade
actionProfitValue = 0.182688, totalProfit = 503.840083 => action 1114: (1, 2) upgrade
actionProfitValue = 0.182630, totalProfit = 504.022771 => action 1115: (5, 1) upgrade
actionProfitValue = 0.181582, totalProfit = 504.205401 => action 1116: (8, 3) upgrade
actionProfitValue = 0.181318, totalProfit = 504.386983 => action 1117: (7, 8) upgrade
actionProfitValue = 0.181114, totalProfit = 504.568301 => action 1118: (0, 6) upgrade
actionProfitValue = 0.180733, totalProfit = 504.749415 => action 1119: (8, 6) upgrade
actionProfitValue = 0.180550, totalProfit = 504.930148 => action 1120: (9, 0) upgrade
actionProfitValue = 0.180501, totalProfit = 505.110698 => action 1121: (4, 1) upgrade
actionProfitValue = 0.180417, totalProfit = 505.291199 => action 1122: (5, 8) upgrade
actionProfitValue = 0.180009, totalProfit = 505.471616 => action 1123: (9, 7) upgrade
actionProfitValue = 0.179539, totalProfit = 505.651625 => action 1124: (7, 1) upgrade
actionProfitValue = 0.179270, totalProfit = 505.831165 => action 1125: (3, 4) upgrade
actionProfitValue = 0.179220, totalProfit = 506.010434 => action 1126: (1, 1) upgrade
actionProfitValue = 0.179163, totalProfit = 506.189654 => action 1127: (6, 4) upgrade
actionProfitValue = 0.179144, totalProfit = 506.368816 => action 1128: (1, 3) upgrade
actionProfitValue = 0.179126, totalProfit = 506.547960 => action 1129: (9, 9) upgrade
actionProfitValue = 0.179022, totalProfit = 506.727086 => action 1130: (3, 1) upgrade
actionProfitValue = 0.178973, totalProfit = 506.906109 => action 1131: (1, 8) upgrade
actionProfitValue = 0.178812, totalProfit = 507.085082 => action 1132: (9, 6) upgrade
actionProfitValue = 0.178644, totalProfit = 507.263894 => action 1133: (8, 4) upgrade
actionProfitValue = 0.178588, totalProfit = 507.442539 => action 1134: (6, 6) upgrade
actionProfitValue = 0.177944, totalProfit = 507.621127 => action 1135: (7, 6) upgrade
actionProfitValue = 0.177924, totalProfit = 507.799070 => action 1136: (6, 8) upgrade
actionProfitValue = 0.177900, totalProfit = 507.976994 => action 1137: (9, 1) upgrade
actionProfitValue = 0.177895, totalProfit = 508.154894 => action 1138: (4, 6) upgrade
actionProfitValue = 0.177702, totalProfit = 508.332789 => action 1139: (3, 8) upgrade
actionProfitValue = 0.177508, totalProfit = 508.510491 => action 1140: (2, 4) upgrade
actionProfitValue = 0.177469, totalProfit = 508.687999 => action 1141: (1, 4) upgrade
actionProfitValue = 0.177034, totalProfit = 508.865468 => action 1142: (5, 6) upgrade
actionProfitValue = 0.176841, totalProfit = 509.042502 => action 1143: (2, 7) upgrade
actionProfitValue = 0.176294, totalProfit = 509.219343 => action 1144: (6, 1) upgrade
actionProfitValue = 0.176101, totalProfit = 509.395637 => action 1145: (5, 2) upgrade
actionProfitValue = 0.175593, totalProfit = 509.571738 => action 1146: (5, 4) upgrade
actionProfitValue = 0.175312, totalProfit = 509.747331 => action 1147: (2, 8) upgrade
actionProfitValue = 0.175307, totalProfit = 509.922643 => action 1148: (4, 8) upgrade
actionProfitValue = 0.174962, totalProfit = 510.097950 => action 1149: (4, 4) upgrade
actionProfitValue = 0.174641, totalProfit = 510.272913 => action 1150: (2, 6) upgrade
actionProfitValue = 0.174250, totalProfit = 510.447554 => action 1151: (3, 2) upgrade
actionProfitValue = 0.174097, totalProfit = 510.621803 => action 1152: (2, 5) upgrade
actionProfitValue = 0.173433, totalProfit = 510.795900 => action 1153: (5, 8) upgrade
actionProfitValue = 0.172735, totalProfit = 510.969333 => action 1154: (1, 0) upgrade
actionProfitValue = 0.172710, totalProfit = 511.142069 => action 1155: (9, 8) upgrade
actionProfitValue = 0.172585, totalProfit = 511.314778 => action 1156: (4, 2) upgrade
actionProfitValue = 0.172457, totalProfit = 511.487364 => action 1157: (1, 2) upgrade
actionProfitValue = 0.172375, totalProfit = 511.659821 => action 1158: (1, 8) upgrade
actionProfitValue = 0.171587, totalProfit = 511.832196 => action 1159: (5, 1) upgrade
actionProfitValue = 0.171386, totalProfit = 512.003784 => action 1160: (8, 3) upgrade
actionProfitValue = 0.171137, totalProfit = 512.175170 => action 1161: (7, 8) upgrade
actionProfitValue = 0.170747, totalProfit = 512.346307 => action 1162: (0, 6) upgrade
actionProfitValue = 0.170585, totalProfit = 512.517054 => action 1163: (8, 6) upgrade
actionProfitValue = 0.170411, totalProfit = 512.687639 => action 1164: (9, 0) upgrade
actionProfitValue = 0.170366, totalProfit = 512.858051 => action 1165: (7, 6) upgrade
actionProfitValue = 0.170358, totalProfit = 513.028416 => action 1166: (3, 8) upgrade
actionProfitValue = 0.170335, totalProfit = 513.198774 => action 1167: (4, 1) upgrade
actionProfitValue = 0.170287, totalProfit = 513.369110 => action 1168: (9, 7) upgrade
actionProfitValue = 0.169458, totalProfit = 513.539397 => action 1169: (5, 6) upgrade
actionProfitValue = 0.169322, totalProfit = 513.708855 => action 1170: (7, 1) upgrade
actionProfitValue = 0.169203, totalProfit = 513.878177 => action 1171: (2, 7) upgrade
actionProfitValue = 0.169171, totalProfit = 514.047380 => action 1172: (3, 4) upgrade
actionProfitValue = 0.169156, totalProfit = 514.216551 => action 1173: (1, 1) upgrade
actionProfitValue = 0.169103, totalProfit = 514.385707 => action 1174: (6, 4) upgrade
actionProfitValue = 0.169085, totalProfit = 514.554810 => action 1175: (1, 3) upgrade
actionProfitValue = 0.169068, totalProfit = 514.723895 => action 1176: (9, 9) upgrade
actionProfitValue = 0.168970, totalProfit = 514.892963 => action 1177: (3, 1) upgrade
actionProfitValue = 0.168924, totalProfit = 515.061933 => action 1178: (9, 6) upgrade
actionProfitValue = 0.168614, totalProfit = 515.230857 => action 1179: (6, 1) upgrade
actionProfitValue = 0.168613, totalProfit = 515.399471 => action 1180: (8, 4) upgrade
actionProfitValue = 0.168560, totalProfit = 515.568084 => action 1181: (2, 8) upgrade
actionProfitValue = 0.168224, totalProfit = 515.736644 => action 1182: (9, 1) upgrade
actionProfitValue = 0.167906, totalProfit = 515.904868 => action 1183: (6, 6) upgrade
actionProfitValue = 0.167758, totalProfit = 516.072774 => action 1184: (4, 6) upgrade
actionProfitValue = 0.167724, totalProfit = 516.240532 => action 1185: (6, 8) upgrade
actionProfitValue = 0.167717, totalProfit = 516.408256 => action 1186: (4, 8) upgrade
actionProfitValue = 0.167523, totalProfit = 516.575973 => action 1187: (2, 4) upgrade
actionProfitValue = 0.167504, totalProfit = 516.743496 => action 1188: (1, 4) upgrade
actionProfitValue = 0.167093, totalProfit = 516.911000 => action 1189: (5, 8) upgrade
actionProfitValue = 0.165756, totalProfit = 517.078094 => action 1190: (5, 2) upgrade
actionProfitValue = 0.165734, totalProfit = 517.243850 => action 1191: (5, 4) upgrade
actionProfitValue = 0.165468, totalProfit = 517.409584 => action 1192: (4, 4) upgrade
actionProfitValue = 0.164835, totalProfit = 517.575052 => action 1193: (1, 8) upgrade
actionProfitValue = 0.164655, totalProfit = 517.739887 => action 1194: (2, 6) upgrade
actionProfitValue = 0.164276, totalProfit = 517.904542 => action 1195: (3, 2) upgrade
actionProfitValue = 0.164132, totalProfit = 518.068817 => action 1196: (2, 5) upgrade
actionProfitValue = 0.163695, totalProfit = 518.232949 => action 1197: (3, 8) upgrade
actionProfitValue = 0.163453, totalProfit = 518.396644 => action 1198: (7, 6) upgrade
actionProfitValue = 0.163114, totalProfit = 518.560097 => action 1199: (1, 0) upgrade
actionProfitValue = 0.163012, totalProfit = 518.723211 => action 1200: (9, 8) upgrade
actionProfitValue = 0.162895, totalProfit = 518.886223 => action 1201: (4, 2) upgrade
actionProfitValue = 0.162774, totalProfit = 519.049118 => action 1202: (1, 2) upgrade
actionProfitValue = 0.162697, totalProfit = 519.211892 => action 1203: (2, 7) upgrade
actionProfitValue = 0.162336, totalProfit = 519.374589 => action 1204: (5, 6) upgrade
actionProfitValue = 0.162122, totalProfit = 519.536924 => action 1205: (5, 1) upgrade
actionProfitValue = 0.161763, totalProfit = 519.699047 => action 1206: (8, 3) upgrade
actionProfitValue = 0.161528, totalProfit = 519.860809 => action 1207: (6, 1) upgrade
actionProfitValue = 0.161444, totalProfit = 520.022337 => action 1208: (2, 8) upgrade
actionProfitValue = 0.161427, totalProfit = 520.183781 => action 1209: (0, 6) upgrade
actionProfitValue = 0.161007, totalProfit = 520.345207 => action 1210: (7, 8) upgrade
actionProfitValue = 0.160974, totalProfit = 520.506214 => action 1211: (8, 6) upgrade
actionProfitValue = 0.160843, totalProfit = 520.667188 => action 1212: (9, 0) upgrade
actionProfitValue = 0.160800, totalProfit = 520.828031 => action 1213: (4, 1) upgrade
actionProfitValue = 0.160725, totalProfit = 520.988831 => action 1214: (4, 8) upgrade
actionProfitValue = 0.160400, totalProfit = 521.149556 => action 1215: (9, 7) upgrade
actionProfitValue = 0.159943, totalProfit = 521.309955 => action 1216: (7, 1) upgrade
actionProfitValue = 0.159703, totalProfit = 521.469898 => action 1217: (3, 4) upgrade
actionProfitValue = 0.159658, totalProfit = 521.629601 => action 1218: (1, 1) upgrade
actionProfitValue = 0.159608, totalProfit = 521.789259 => action 1219: (6, 4) upgrade
actionProfitValue = 0.159591, totalProfit = 521.948867 => action 1220: (1, 3) upgrade
actionProfitValue = 0.159575, totalProfit = 522.108457 => action 1221: (9, 9) upgrade
actionProfitValue = 0.159482, totalProfit = 522.268032 => action 1222: (3, 1) upgrade
actionProfitValue = 0.159439, totalProfit = 522.427514 => action 1223: (9, 6) upgrade
actionProfitValue = 0.159146, totalProfit = 522.586953 => action 1224: (8, 4) upgrade
actionProfitValue = 0.159096, totalProfit = 522.746099 => action 1225: (5, 8) upgrade
actionProfitValue = 0.159059, totalProfit = 522.905195 => action 1226: (9, 1) upgrade
actionProfitValue = 0.158478, totalProfit = 523.064254 => action 1227: (4, 6) upgrade
actionProfitValue = 0.158306, totalProfit = 523.222732 => action 1228: (6, 6) upgrade
actionProfitValue = 0.158156, totalProfit = 523.381038 => action 1229: (6, 8) upgrade
actionProfitValue = 0.158118, totalProfit = 523.539194 => action 1230: (2, 4) upgrade
actionProfitValue = 0.158099, totalProfit = 523.697311 => action 1231: (1, 8) upgrade
actionProfitValue = 0.158002, totalProfit = 523.855410 => action 1232: (1, 4) upgrade
actionProfitValue = 0.157711, totalProfit = 524.013412 => action 1233: (3, 8) upgrade
actionProfitValue = 0.156849, totalProfit = 524.171122 => action 1234: (5, 2) upgrade
actionProfitValue = 0.156428, totalProfit = 524.327972 => action 1235: (7, 6) upgrade
actionProfitValue = 0.156178, totalProfit = 524.484399 => action 1236: (5, 4) upgrade
actionProfitValue = 0.156177, totalProfit = 524.640578 => action 1237: (2, 7) upgrade
actionProfitValue = 0.155777, totalProfit = 524.796755 => action 1238: (4, 4) upgrade
actionProfitValue = 0.155579, totalProfit = 524.952532 => action 1239: (5, 6) upgrade
actionProfitValue = 0.155229, totalProfit = 525.108111 => action 1240: (2, 8) upgrade
actionProfitValue = 0.154905, totalProfit = 525.263340 => action 1241: (2, 6) upgrade
actionProfitValue = 0.154873, totalProfit = 525.418244 => action 1242: (3, 2) upgrade
actionProfitValue = 0.154737, totalProfit = 525.573117 => action 1243: (6, 1) upgrade
actionProfitValue = 0.154579, totalProfit = 525.727854 => action 1244: (2, 5) upgrade
actionProfitValue = 0.154504, totalProfit = 525.882433 => action 1245: (1, 0) upgrade
actionProfitValue = 0.153859, totalProfit = 526.036936 => action 1246: (9, 8) upgrade
actionProfitValue = 0.153748, totalProfit = 526.190795 => action 1247: (4, 2) upgrade
actionProfitValue = 0.153634, totalProfit = 526.344542 => action 1248: (4, 8) upgrade
actionProfitValue = 0.153580, totalProfit = 526.498176 => action 1249: (1, 2) upgrade
actionProfitValue = 0.153561, totalProfit = 526.651756 => action 1250: (5, 1) upgrade
actionProfitValue = 0.152680, totalProfit = 526.805317 => action 1251: (5, 8) upgrade
actionProfitValue = 0.152633, totalProfit = 526.957997 => action 1252: (8, 3) upgrade
actionProfitValue = 0.152458, totalProfit = 527.110629 => action 1253: (0, 6) upgrade
actionProfitValue = 0.151966, totalProfit = 527.263087 => action 1254: (8, 6) upgrade
actionProfitValue = 0.151811, totalProfit = 527.415053 => action 1255: (9, 0) upgrade
actionProfitValue = 0.151771, totalProfit = 527.566864 => action 1256: (7, 8) upgrade
actionProfitValue = 0.151760, totalProfit = 527.718635 => action 1257: (4, 1) upgrade
actionProfitValue = 0.151700, totalProfit = 527.870395 => action 1258: (1, 8) upgrade
actionProfitValue = 0.151618, totalProfit = 528.022095 => action 1259: (9, 7) upgrade
actionProfitValue = 0.150962, totalProfit = 528.173713 => action 1260: (7, 1) upgrade
actionProfitValue = 0.150735, totalProfit = 528.324675 => action 1261: (3, 4) upgrade
actionProfitValue = 0.150693, totalProfit = 528.475411 => action 1262: (1, 1) upgrade
actionProfitValue = 0.150645, totalProfit = 528.626104 => action 1263: (6, 4) upgrade
actionProfitValue = 0.150630, totalProfit = 528.776749 => action 1264: (1, 3) upgrade
actionProfitValue = 0.150615, totalProfit = 528.927379 => action 1265: (9, 9) upgrade
actionProfitValue = 0.150528, totalProfit = 529.077994 => action 1266: (3, 8) upgrade
actionProfitValue = 0.150512, totalProfit = 529.228521 => action 1267: (3, 1) upgrade
actionProfitValue = 0.150486, totalProfit = 529.379033 => action 1268: (9, 6) upgrade
actionProfitValue = 0.150210, totalProfit = 529.529520 => action 1269: (8, 4) upgrade
actionProfitValue = 0.150162, totalProfit = 529.679729 => action 1270: (9, 1) upgrade
actionProfitValue = 0.149579, totalProfit = 529.829892 => action 1271: (7, 6) upgrade
actionProfitValue = 0.149538, totalProfit = 529.979471 => action 1272: (2, 7) upgrade
actionProfitValue = 0.149483, totalProfit = 530.129009 => action 1273: (4, 6) upgrade
actionProfitValue = 0.149417, totalProfit = 530.278492 => action 1274: (2, 4) upgrade
actionProfitValue = 0.149222, totalProfit = 530.427909 => action 1275: (6, 6) upgrade
actionProfitValue = 0.149103, totalProfit = 530.577131 => action 1276: (6, 8) upgrade
actionProfitValue = 0.149067, totalProfit = 530.726234 => action 1277: (1, 4) upgrade
actionProfitValue = 0.148856, totalProfit = 530.875301 => action 1278: (2, 8) upgrade
actionProfitValue = 0.148645, totalProfit = 531.024157 => action 1279: (5, 6) upgrade
actionProfitValue = 0.148628, totalProfit = 531.172802 => action 1280: (6, 1) upgrade
actionProfitValue = 0.148006, totalProfit = 531.321430 => action 1281: (5, 2) upgrade
actionProfitValue = 0.147644, totalProfit = 531.469436 => action 1282: (5, 4) upgrade
actionProfitValue = 0.147408, totalProfit = 531.617080 => action 1283: (4, 8) upgrade
actionProfitValue = 0.147049, totalProfit = 531.764488 => action 1284: (4, 4) upgrade
actionProfitValue = 0.146844, totalProfit = 531.911537 => action 1285: (5, 8) upgrade
actionProfitValue = 0.146466, totalProfit = 532.058381 => action 1286: (2, 6) upgrade
actionProfitValue = 0.146008, totalProfit = 532.204847 => action 1287: (3, 2) upgrade
actionProfitValue = 0.145880, totalProfit = 532.350855 => action 1288: (2, 5) upgrade
actionProfitValue = 0.145828, totalProfit = 532.496735 => action 1289: (1, 8) upgrade
actionProfitValue = 0.145492, totalProfit = 532.642563 => action 1290: (1, 0) upgrade
actionProfitValue = 0.145219, totalProfit = 532.788055 => action 1291: (9, 8) upgrade
actionProfitValue = 0.145115, totalProfit = 532.933274 => action 1292: (4, 2) upgrade
actionProfitValue = 0.145007, totalProfit = 533.078389 => action 1293: (1, 2) upgrade
actionProfitValue = 0.144938, totalProfit = 533.223396 => action 1294: (3, 8) upgrade
actionProfitValue = 0.144431, totalProfit = 533.368335 => action 1295: (5, 1) upgrade
actionProfitValue = 0.144107, totalProfit = 533.512765 => action 1296: (8, 3) upgrade
actionProfitValue = 0.143897, totalProfit = 533.656872 => action 1297: (2, 7) upgrade
actionProfitValue = 0.143443, totalProfit = 533.800769 => action 1298: (0, 6) upgrade
actionProfitValue = 0.143433, totalProfit = 533.944212 => action 1299: (8, 6) upgrade
actionProfitValue = 0.143287, totalProfit = 534.087645 => action 1300: (9, 0) upgrade
actionProfitValue = 0.143249, totalProfit = 534.230933 => action 1301: (4, 1) upgrade
actionProfitValue = 0.143182, totalProfit = 534.374181 => action 1302: (7, 6) upgrade
actionProfitValue = 0.143179, totalProfit = 534.517364 => action 1303: (7, 8) upgrade
actionProfitValue = 0.143073, totalProfit = 534.660543 => action 1304: (2, 8) upgrade
actionProfitValue = 0.142640, totalProfit = 534.803616 => action 1305: (9, 7) upgrade
actionProfitValue = 0.142486, totalProfit = 534.946256 => action 1306: (5, 6) upgrade
actionProfitValue = 0.142309, totalProfit = 535.088741 => action 1307: (7, 1) upgrade
actionProfitValue = 0.142271, totalProfit = 535.231050 => action 1308: (3, 4) upgrade
actionProfitValue = 0.142232, totalProfit = 535.373321 => action 1309: (1, 1) upgrade
actionProfitValue = 0.142187, totalProfit = 535.515553 => action 1310: (6, 4) upgrade
actionProfitValue = 0.142171, totalProfit = 535.657740 => action 1311: (1, 3) upgrade
actionProfitValue = 0.142158, totalProfit = 535.799911 => action 1312: (9, 9) upgrade
actionProfitValue = 0.142075, totalProfit = 535.942069 => action 1313: (3, 1) upgrade
actionProfitValue = 0.142036, totalProfit = 536.084144 => action 1314: (9, 6) upgrade
actionProfitValue = 0.141775, totalProfit = 536.226181 => action 1315: (8, 4) upgrade
actionProfitValue = 0.141731, totalProfit = 536.367956 => action 1316: (6, 1) upgrade
actionProfitValue = 0.141713, totalProfit = 536.509687 => action 1317: (9, 1) upgrade
actionProfitValue = 0.141180, totalProfit = 536.651399 => action 1318: (4, 6) upgrade
actionProfitValue = 0.141027, totalProfit = 536.792580 => action 1319: (2, 4) upgrade
actionProfitValue = 0.140842, totalProfit = 536.933607 => action 1320: (4, 8) upgrade
actionProfitValue = 0.140796, totalProfit = 537.074449 => action 1321: (6, 6) upgrade
actionProfitValue = 0.140569, totalProfit = 537.215246 => action 1322: (5, 8) upgrade
