action 1: (18, 21) build type 2
actionProfitValue = 0.659503, totalProfit = 817.178770 => action 998: (10, 16) upgrade
actionProfitValue = 0.658726, totalProfit = 817.838273 => action 999: (18, 15) upgrade
actionProfitValue = 0.658351, totalProfit = 818.496999 => action 1000: (7, 27) upgrade
actionProfitValue = 0.656763, totalProfit = 819.155349 => action 1001: (10, 24) upgrade
actionProfitValue = 0.656763, totalProfit = 819.812113 => action 1002: (22, 24) upgrade
actionProfitValue = 0.656763, totalProfit = 820.468876 => action 1003: (24, 10) upgrade
actionProfitValue = 0.656763, totalProfit = 821.125639 => action 1004: (24, 22) upgrade
actionProfitValue = 0.656763, totalProfit = 821.782403 => action 1005: (25, 27) upgrade
actionProfitValue = 0.656763, totalProfit = 822.439166 => action 1006: (27, 7) upgrade
actionProfitValue = 0.656763, totalProfit = 823.095929 => action 1007: (27, 25) upgrade
actionProfitValue = 0.656763, totalProfit = 823.752692 => action 1008: (14, 21) upgrade
actionProfitValue = 0.656392, totalProfit = 824.409456 => action 1009: (17, 13) upgrade
actionProfitValue = 0.656383, totalProfit = 825.065848 => action 1010: (17, 21) upgrade
actionProfitValue = 0.656289, totalProfit = 825.722230 => action 1011: (6, 7) upgrade
actionProfitValue = 0.656159, totalProfit = 826.378520 => action 1012: (7, 12) upgrade
actionProfitValue = 0.656159, totalProfit = 827.034679 => action 1013: (7, 15) upgrade
actionProfitValue = 0.656159, totalProfit = 827.690838 => action 1014: (7, 20) upgrade
actionProfitValue = 0.656159, totalProfit = 828.346997 => action 1015: (7, 23) upgrade
actionProfitValue = 0.656159, totalProfit = 829.003156 => action 1016: (9, 7) upgrade
actionProfitValue = 0.656159, totalProfit = 829.659314 => action 1017: (9, 10) upgrade
actionProfitValue = 0.656159, totalProfit = 830.315473 => action 1018: (12, 7) upgrade
actionProfitValue = 0.656159, totalProfit = 830.971632 => action 1019: (12, 10) upgrade
actionProfitValue = 0.656159, totalProfit = 831.627791 => action 1020: (14, 7) upgrade
actionProfitValue = 0.656159, totalProfit = 832.283950 => action 1021: (15, 7) upgrade
actionProfitValue = 0.656159, totalProfit = 832.940109 => action 1022: (17, 7) upgrade
actionProfitValue = 0.656159, totalProfit = 833.596268 => action 1023: (17, 10) upgrade
actionProfitValue = 0.656159, totalProfit = 834.252427 => action 1024: (20, 7) upgrade
actionProfitValue = 0.656159, totalProfit = 834.908586 => action 1025: (20, 10) upgrade
actionProfitValue = 0.656159, totalProfit = 835.564745 => action 1026: (23, 7) upgrade
actionProfitValue = 0.656159, totalProfit = 836.220904 => action 1027: (16, 13) upgrade
actionProfitValue = 0.654430, totalProfit = 836.877063 => action 1028: (13, 7) upgrade
actionProfitValue = 0.654068, totalProfit = 837.531492 => action 1029: (16, 7) upgrade
actionProfitValue = 0.654068, totalProfit = 838.185560 => action 1030: (4, 4) upgrade
actionProfitValue = 0.653853, totalProfit = 838.839627 => action 1031: (6, 27) upgrade
actionProfitValue = 0.653232, totalProfit = 839.493481 => action 1032: (9, 24) upgrade
actionProfitValue = 0.653232, totalProfit = 840.146712 => action 1033: (21, 12) upgrade
actionProfitValue = 0.653232, totalProfit = 840.799944 => action 1034: (23, 24) upgrade
actionProfitValue = 0.653232, totalProfit = 841.453175 => action 1035: (24, 9) upgrade
actionProfitValue = 0.653232, totalProfit = 842.106407 => action 1036: (24, 23) upgrade
actionProfitValue = 0.653232, totalProfit = 842.759638 => action 1037: (26, 27) upgrade
actionProfitValue = 0.653232, totalProfit = 843.412870 => action 1038: (27, 6) upgrade
actionProfitValue = 0.653232, totalProfit = 844.066102 => action 1039: (27, 26) upgrade
actionProfitValue = 0.653232, totalProfit = 844.719333 => action 1040: (15, 21) upgrade
actionProfitValue = 0.651481, totalProfit = 845.372565 => action 1041: (10, 27) upgrade
actionProfitValue = 0.650794, totalProfit = 846.024046 => action 1042: (13, 24) upgrade
actionProfitValue = 0.650794, totalProfit = 846.674840 => action 1043: (19, 24) upgrade
actionProfitValue = 0.650794, totalProfit = 847.325634 => action 1044: (21, 19) upgrade
actionProfitValue = 0.650794, totalProfit = 847.976428 => action 1045: (22, 27) upgrade
actionProfitValue = 0.650794, totalProfit = 848.627222 => action 1046: (24, 13) upgrade
actionProfitValue = 0.650794, totalProfit = 849.278016 => action 1047: (24, 19) upgrade
actionProfitValue = 0.650794, totalProfit = 849.928810 => action 1048: (27, 10) upgrade
actionProfitValue = 0.650794, totalProfit = 850.579605 => action 1049: (27, 22) upgrade
actionProfitValue = 0.650794, totalProfit = 851.230399 => action 1050: (21, 18) upgrade
actionProfitValue = 0.649908, totalProfit = 851.881193 => action 1051: (7, 7) upgrade
actionProfitValue = 0.649470, totalProfit = 852.531101 => action 1052: (7, 13) upgrade
actionProfitValue = 0.649470, totalProfit = 853.180571 => action 1053: (7, 22) upgrade
actionProfitValue = 0.649470, totalProfit = 853.830041 => action 1054: (10, 10) upgrade
actionProfitValue = 0.649470, totalProfit = 854.479510 => action 1055: (19, 10) upgrade
actionProfitValue = 0.649470, totalProfit = 855.128980 => action 1056: (22, 7) upgrade
actionProfitValue = 0.649470, totalProfit = 855.778450 => action 1057: (10, 15) upgrade
actionProfitValue = 0.649352, totalProfit = 856.427919 => action 1058: (7, 17) upgrade
actionProfitValue = 0.648215, totalProfit = 857.077271 => action 1059: (7, 18) upgrade
actionProfitValue = 0.648215, totalProfit = 857.725486 => action 1060: (11, 7) upgrade
actionProfitValue = 0.648215, totalProfit = 858.373701 => action 1061: (14, 10) upgrade
actionProfitValue = 0.648215, totalProfit = 859.021917 => action 1062: (15, 10) upgrade
actionProfitValue = 0.648215, totalProfit = 859.670132 => action 1063: (18, 7) upgrade
actionProfitValue = 0.648215, totalProfit = 860.318347 => action 1064: (3, 4) upgrade
actionProfitValue = 0.647722, totalProfit = 860.966562 => action 1065: (13, 13) upgrade
actionProfitValue = 0.647009, totalProfit = 861.614284 => action 1066: (12, 21) upgrade
actionProfitValue = 0.646618, totalProfit = 862.261293 => action 1067: (12, 13) upgrade
actionProfitValue = 0.645836, totalProfit = 862.907911 => action 1068: (18, 13) upgrade
actionProfitValue = 0.644722, totalProfit = 863.553748 => action 1069: (21, 17) upgrade
actionProfitValue = 0.644613, totalProfit = 864.198470 => action 1070: (9, 27) upgrade
actionProfitValue = 0.644034, totalProfit = 864.843083 => action 1071: (12, 24) upgrade
actionProfitValue = 0.644034, totalProfit = 865.487118 => action 1072: (20, 24) upgrade
actionProfitValue = 0.644034, totalProfit = 866.131152 => action 1073: (23, 27) upgrade
actionProfitValue = 0.644034, totalProfit = 866.775186 => action 1074: (24, 12) upgrade
actionProfitValue = 0.644034, totalProfit = 867.419220 => action 1075: (24, 20) upgrade
actionProfitValue = 0.644034, totalProfit = 868.063254 => action 1076: (27, 9) upgrade
actionProfitValue = 0.644034, totalProfit = 868.707288 => action 1077: (27, 23) upgrade
actionProfitValue = 0.644034, totalProfit = 869.351322 => action 1078: (21, 16) upgrade
actionProfitValue = 0.643103, totalProfit = 869.995357 => action 1079: (10, 19) upgrade
actionProfitValue = 0.640759, totalProfit = 870.638460 => action 1080: (21, 13) upgrade
actionProfitValue = 0.640690, totalProfit = 871.279219 => action 1081: (14, 13) upgrade
actionProfitValue = 0.640184, totalProfit = 871.919909 => action 1082: (4, 30) upgrade
actionProfitValue = 0.639791, totalProfit = 872.560093 => action 1083: (28, 30) upgrade
actionProfitValue = 0.639791, totalProfit = 873.199883 => action 1084: (30, 4) upgrade
actionProfitValue = 0.639791, totalProfit = 873.839674 => action 1085: (30, 28) upgrade
actionProfitValue = 0.639791, totalProfit = 874.479465 => action 1086: (4, 13) upgrade
actionProfitValue = 0.637844, totalProfit = 875.119256 => action 1087: (4, 22) upgrade
actionProfitValue = 0.637844, totalProfit = 875.757099 => action 1088: (7, 4) upgrade
actionProfitValue = 0.637844, totalProfit = 876.394943 => action 1089: (22, 4) upgrade
actionProfitValue = 0.637844, totalProfit = 877.032787 => action 1090: (18, 14) upgrade
actionProfitValue = 0.636294, totalProfit = 877.670631 => action 1091: (10, 17) upgrade
actionProfitValue = 0.636071, totalProfit = 878.306925 => action 1092: (4, 11) upgrade
actionProfitValue = 0.635684, totalProfit = 878.942996 => action 1093: (4, 24) upgrade
actionProfitValue = 0.635684, totalProfit = 879.578680 => action 1094: (5, 4) upgrade
actionProfitValue = 0.635684, totalProfit = 880.214365 => action 1095: (7, 14) upgrade
actionProfitValue = 0.635684, totalProfit = 880.850049 => action 1096: (7, 21) upgrade
actionProfitValue = 0.635684, totalProfit = 881.485733 => action 1097: (8, 7) upgrade
actionProfitValue = 0.635684, totalProfit = 882.121417 => action 1098: (11, 10) upgrade
actionProfitValue = 0.635684, totalProfit = 882.757101 => action 1099: (18, 10) upgrade
actionProfitValue = 0.635684, totalProfit = 883.392785 => action 1100: (21, 7) upgrade
actionProfitValue = 0.635684, totalProfit = 884.028469 => action 1101: (21, 15) upgrade
actionProfitValue = 0.635684, totalProfit = 884.664153 => action 1102: (24, 4) upgrade
actionProfitValue = 0.635684, totalProfit = 885.299837 => action 1103: (10, 20) upgrade
actionProfitValue = 0.635681, totalProfit = 885.935521 => action 1104: (18, 16) upgrade
actionProfitValue = 0.632404, totalProfit = 886.571202 => action 1105: (4, 14) upgrade
actionProfitValue = 0.632022, totalProfit = 887.203607 => action 1106: (4, 21) upgrade
actionProfitValue = 0.632022, totalProfit = 887.835628 => action 1107: (8, 4) upgrade
actionProfitValue = 0.632022, totalProfit = 888.467650 => action 1108: (21, 4) upgrade
actionProfitValue = 0.632022, totalProfit = 889.099672 => action 1109: (4, 8) upgrade
actionProfitValue = 0.631757, totalProfit = 889.731694 => action 1110: (4, 27) upgrade
actionProfitValue = 0.631757, totalProfit = 890.363451 => action 1111: (5, 7) upgrade
actionProfitValue = 0.631757, totalProfit = 890.995208 => action 1112: (7, 11) upgrade
actionProfitValue = 0.631757, totalProfit = 891.626965 => action 1113: (7, 24) upgrade
actionProfitValue = 0.631757, totalProfit = 892.258721 => action 1114: (8, 10) upgrade
actionProfitValue = 0.631757, totalProfit = 892.890478 => action 1115: (10, 14) upgrade
actionProfitValue = 0.631757, totalProfit = 893.522235 => action 1116: (10, 21) upgrade
actionProfitValue = 0.631757, totalProfit = 894.153992 => action 1117: (11, 13) upgrade
actionProfitValue = 0.631757, totalProfit = 894.785749 => action 1118: (11, 21) upgrade
actionProfitValue = 0.631757, totalProfit = 895.417506 => action 1119: (15, 13) upgrade
actionProfitValue = 0.631757, totalProfit = 896.049262 => action 1120: (19, 21) upgrade
actionProfitValue = 0.631757, totalProfit = 896.681019 => action 1121: (21, 10) upgrade
actionProfitValue = 0.631757, totalProfit = 897.312776 => action 1122: (24, 7) upgrade
actionProfitValue = 0.631757, totalProfit = 897.944533 => action 1123: (27, 4) upgrade
actionProfitValue = 0.631757, totalProfit = 898.576290 => action 1124: (4, 9) upgrade
actionProfitValue = 0.631293, totalProfit = 899.208047 => action 1125: (4, 12) upgrade
actionProfitValue = 0.631293, totalProfit = 899.839340 => action 1126: (4, 15) upgrade
actionProfitValue = 0.631293, totalProfit = 900.470632 => action 1127: (4, 16) upgrade
actionProfitValue = 0.631293, totalProfit = 901.101925 => action 1128: (4, 17) upgrade
actionProfitValue = 0.631293, totalProfit = 901.733218 => action 1129: (4, 18) upgrade
actionProfitValue = 0.631293, totalProfit = 902.364511 => action 1130: (4, 19) upgrade
actionProfitValue = 0.631293, totalProfit = 902.995804 => action 1131: (4, 20) upgrade
actionProfitValue = 0.631293, totalProfit = 903.627097 => action 1132: (4, 23) upgrade
actionProfitValue = 0.631293, totalProfit = 904.258390 => action 1133: (4, 26) upgrade
actionProfitValue = 0.631293, totalProfit = 904.889683 => action 1134: (6, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 905.520976 => action 1135: (9, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 906.152269 => action 1136: (10, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 906.783562 => action 1137: (11, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 907.414855 => action 1138: (12, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 908.046148 => action 1139: (13, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 908.677441 => action 1140: (14, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 909.308734 => action 1141: (15, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 909.940027 => action 1142: (16, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 910.571320 => action 1143: (17, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 911.202612 => action 1144: (18, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 911.833905 => action 1145: (19, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 912.465198 => action 1146: (20, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 913.096491 => action 1147: (23, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 913.727784 => action 1148: (26, 4) upgrade
actionProfitValue = 0.631293, totalProfit = 914.359077 => action 1149: (20, 21) upgrade
actionProfitValue = 0.630604, totalProfit = 914.990370 => action 1150: (13, 21) upgrade
actionProfitValue = 0.630460, totalProfit = 915.620974 => action 1151: (18, 17) upgrade
actionProfitValue = 0.629822, totalProfit = 916.251433 => action 1152: (21, 20) upgrade
actionProfitValue = 0.629041, totalProfit = 916.881256 => action 1153: (10, 18) upgrade
actionProfitValue = 0.628651, totalProfit = 917.510297 => action 1154: (18, 18) upgrade
actionProfitValue = 0.627866, totalProfit = 918.138947 => action 1155: (18, 21) upgrade
actionProfitValue = 0.627488, totalProfit = 918.766814 => action 1156: (5, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 919.394302 => action 1157: (8, 24) upgrade
actionProfitValue = 0.625274, totalProfit = 920.019576 => action 1158: (8, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 920.644850 => action 1159: (11, 24) upgrade
actionProfitValue = 0.625274, totalProfit = 921.270124 => action 1160: (11, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 921.895398 => action 1161: (13, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 922.520672 => action 1162: (14, 24) upgrade
actionProfitValue = 0.625274, totalProfit = 923.145946 => action 1163: (14, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 923.771221 => action 1164: (15, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 924.396495 => action 1165: (16, 24) upgrade
actionProfitValue = 0.625274, totalProfit = 925.021769 => action 1166: (16, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 925.647043 => action 1167: (17, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 926.272317 => action 1168: (18, 24) upgrade
actionProfitValue = 0.625274, totalProfit = 926.897591 => action 1169: (18, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 927.522865 => action 1170: (19, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 928.148139 => action 1171: (21, 11) upgrade
actionProfitValue = 0.625274, totalProfit = 928.773413 => action 1172: (21, 14) upgrade
actionProfitValue = 0.625274, totalProfit = 929.398687 => action 1173: (21, 21) upgrade
actionProfitValue = 0.625274, totalProfit = 930.023961 => action 1174: (21, 24) upgrade
actionProfitValue = 0.625274, totalProfit = 930.649235 => action 1175: (21, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 931.274509 => action 1176: (24, 8) upgrade
actionProfitValue = 0.625274, totalProfit = 931.899783 => action 1177: (24, 11) upgrade
actionProfitValue = 0.625274, totalProfit = 932.525057 => action 1178: (24, 14) upgrade
actionProfitValue = 0.625274, totalProfit = 933.150331 => action 1179: (24, 16) upgrade
actionProfitValue = 0.625274, totalProfit = 933.775605 => action 1180: (24, 18) upgrade
actionProfitValue = 0.625274, totalProfit = 934.400880 => action 1181: (24, 21) upgrade
actionProfitValue = 0.625274, totalProfit = 935.026154 => action 1182: (24, 24) upgrade
actionProfitValue = 0.625274, totalProfit = 935.651428 => action 1183: (24, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 936.276702 => action 1184: (27, 5) upgrade
actionProfitValue = 0.625274, totalProfit = 936.901976 => action 1185: (27, 8) upgrade
actionProfitValue = 0.625274, totalProfit = 937.527250 => action 1186: (27, 11) upgrade
actionProfitValue = 0.625274, totalProfit = 938.152524 => action 1187: (27, 13) upgrade
actionProfitValue = 0.625274, totalProfit = 938.777798 => action 1188: (27, 14) upgrade
actionProfitValue = 0.625274, totalProfit = 939.403072 => action 1189: (27, 15) upgrade
actionProfitValue = 0.625274, totalProfit = 940.028346 => action 1190: (27, 16) upgrade
actionProfitValue = 0.625274, totalProfit = 940.653620 => action 1191: (27, 17) upgrade
actionProfitValue = 0.625274, totalProfit = 941.278894 => action 1192: (27, 18) upgrade
actionProfitValue = 0.625274, totalProfit = 941.904168 => action 1193: (27, 19) upgrade
actionProfitValue = 0.625274, totalProfit = 942.529442 => action 1194: (27, 21) upgrade
actionProfitValue = 0.625274, totalProfit = 943.154716 => action 1195: (27, 24) upgrade
actionProfitValue = 0.625274, totalProfit = 943.779990 => action 1196: (27, 27) upgrade
actionProfitValue = 0.625274, totalProfit = 944.405265 => action 1197: (4, 7) upgrade
actionProfitValue = 0.624625, totalProfit = 945.030539 => action 1198: (7, 10) upgrade
actionProfitValue = 0.624625, totalProfit = 945.655164 => action 1199: (10, 13) upgrade
actionProfitValue = 0.624625, totalProfit = 946.279788 => action 1200: (12, 27) upgrade
actionProfitValue = 0.624625, totalProfit = 946.904413 => action 1201: (15, 24) upgrade
actionProfitValue = 0.624625, totalProfit = 947.529038 => action 1202: (17, 24) upgrade
actionProfitValue = 0.624625, totalProfit = 948.153663 => action 1203: (20, 27) upgrade
actionProfitValue = 0.624625, totalProfit = 948.778288 => action 1204: (24, 15) upgrade
actionProfitValue = 0.624625, totalProfit = 949.402913 => action 1205: (24, 17) upgrade
actionProfitValue = 0.624625, totalProfit = 950.027538 => action 1206: (27, 12) upgrade
actionProfitValue = 0.624625, totalProfit = 950.652163 => action 1207: (27, 20) upgrade
actionProfitValue = 0.624625, totalProfit = 951.276788 => action 1208: (4, 10) upgrade
actionProfitValue = 0.624008, totalProfit = 951.901413 => action 1209: (4, 25) upgrade
actionProfitValue = 0.624008, totalProfit = 952.525421 => action 1210: (25, 4) upgrade
actionProfitValue = 0.624008, totalProfit = 953.149429 => action 1211: (18, 15) upgrade
actionProfitValue = 0.621383, totalProfit = 953.773437 => action 1212: (3, 4) upgrade
actionProfitValue = 0.620180, totalProfit = 954.394820 => action 1213: (7, 27) upgrade
actionProfitValue = 0.619887, totalProfit = 955.015000 => action 1214: (10, 24) upgrade
actionProfitValue = 0.619887, totalProfit = 955.634887 => action 1215: (22, 24) upgrade
actionProfitValue = 0.619887, totalProfit = 956.254774 => action 1216: (24, 10) upgrade
actionProfitValue = 0.619887, totalProfit = 956.874660 => action 1217: (24, 22) upgrade
actionProfitValue = 0.619887, totalProfit = 957.494547 => action 1218: (25, 27) upgrade
actionProfitValue = 0.619887, totalProfit = 958.114433 => action 1219: (27, 7) upgrade
actionProfitValue = 0.619887, totalProfit = 958.734320 => action 1220: (27, 25) upgrade
actionProfitValue = 0.619887, totalProfit = 959.354206 => action 1221: (14, 21) upgrade
actionProfitValue = 0.619533, totalProfit = 959.974093 => action 1222: (17, 21) upgrade
actionProfitValue = 0.619439, totalProfit = 960.593626 => action 1223: (1, 8) build type 2
actionProfitValue = 0.619015, totalProfit = 961.213065 => action 1224: (1, 27) build type 2
actionProfitValue = 0.619015, totalProfit = 961.832079 => action 1225: (27, 1) build type 2
actionProfitValue = 0.619015, totalProfit = 962.451094 => action 1226: (16, 21) upgrade
actionProfitValue = 0.618346, totalProfit = 963.070109 => action 1227: (10, 7) upgrade
actionProfitValue = 0.618105, totalProfit = 963.688454 => action 1228: (19, 7) upgrade
actionProfitValue = 0.618105, totalProfit = 964.306559 => action 1229: (4, 4) upgrade
actionProfitValue = 0.617139, totalProfit = 964.924664 => action 1230: (1, 7) build type 4
actionProfitValue = 0.617106, totalProfit = 965.541803 => action 1231: (1, 7) upgrade
actionProfitValue = 0.740528, totalProfit = 966.158909 => action 1232: (1, 7) upgrade
actionProfitValue = 0.698140, totalProfit = 966.899437 => action 1233: (1, 7) upgrade
actionProfitValue = 0.658180, totalProfit = 967.597576 => action 1234: (1, 7) upgrade
actionProfitValue = 0.620506, totalProfit = 968.255756 => action 1235: (1, 28) build type 4
actionProfitValue = 0.617106, totalProfit = 968.876262 => action 1236: (1, 28) upgrade
actionProfitValue = 0.740528, totalProfit = 969.493368 => action 1237: (1, 28) upgrade
actionProfitValue = 0.698140, totalProfit = 970.233896 => action 1238: (1, 28) upgrade
actionProfitValue = 0.658180, totalProfit = 970.932035 => action 1239: (1, 28) upgrade
actionProfitValue = 0.620506, totalProfit = 971.590215 => action 1240: (28, 1) build type 4
actionProfitValue = 0.617106, totalProfit = 972.210721 => action 1241: (28, 1) upgrade
actionProfitValue = 0.740528, totalProfit = 972.827827 => action 1242: (28, 1) upgrade
actionProfitValue = 0.698140, totalProfit = 973.568354 => action 1243: (28, 1) upgrade
actionProfitValue = 0.658180, totalProfit = 974.266494 => action 1244: (28, 1) upgrade
actionProfitValue = 0.620506, totalProfit = 974.924674 => action 1245: (7, 16) upgrade
actionProfitValue = 0.616152, totalProfit = 975.545180 => action 1246: (7, 19) upgrade
actionProfitValue = 0.616152, totalProfit = 976.161332 => action 1247: (13, 10) upgrade
actionProfitValue = 0.616152, totalProfit = 976.777484 => action 1248: (16, 10) upgrade
actionProfitValue = 0.616152, totalProfit = 977.393637 => action 1249: (10, 16) upgrade
actionProfitValue = 0.615427, totalProfit = 978.009789 => action 1250: (15, 21) upgrade
actionProfitValue = 0.614901, totalProfit = 978.625216 => action 1251: (2, 30) build type 4
actionProfitValue = 0.614472, totalProfit = 979.240117 => action 1252: (2, 30) upgrade
actionProfitValue = 0.737366, totalProfit = 979.854589 => action 1253: (2, 30) upgrade
actionProfitValue = 0.695159, totalProfit = 980.591955 => action 1254: (2, 30) upgrade
actionProfitValue = 0.655370, totalProfit = 981.287115 => action 1255: (2, 30) upgrade
actionProfitValue = 0.617857, totalProfit = 981.942485 => action 1256: (30, 2) build type 4
actionProfitValue = 0.614472, totalProfit = 982.560341 => action 1257: (30, 2) upgrade
actionProfitValue = 0.737366, totalProfit = 983.174813 => action 1258: (30, 2) upgrade
actionProfitValue = 0.695159, totalProfit = 983.912179 => action 1259: (30, 2) upgrade
actionProfitValue = 0.655370, totalProfit = 984.607339 => action 1260: (30, 2) upgrade
actionProfitValue = 0.617857, totalProfit = 985.262709 => action 1261: (30, 30) build type 4
actionProfitValue = 0.614472, totalProfit = 985.880565 => action 1262: (30, 30) upgrade
actionProfitValue = 0.737366, totalProfit = 986.495037 => action 1263: (30, 30) upgrade
actionProfitValue = 0.695159, totalProfit = 987.232403 => action 1264: (30, 30) upgrade
actionProfitValue = 0.655370, totalProfit = 987.927563 => action 1265: (30, 30) upgrade
actionProfitValue = 0.617857, totalProfit = 988.582933 => action 1266: (10, 27) upgrade
actionProfitValue = 0.614252, totalProfit = 989.200789 => action 1267: (13, 24) upgrade
actionProfitValue = 0.614252, totalProfit = 989.815041 => action 1268: (19, 24) upgrade
actionProfitValue = 0.614252, totalProfit = 990.429294 => action 1269: (21, 19) upgrade
actionProfitValue = 0.614252, totalProfit = 991.043546 => action 1270: (22, 27) upgrade
actionProfitValue = 0.614252, totalProfit = 991.657798 => action 1271: (24, 13) upgrade
actionProfitValue = 0.614252, totalProfit = 992.272050 => action 1272: (24, 19) upgrade
actionProfitValue = 0.614252, totalProfit = 992.886302 => action 1273: (27, 10) upgrade
actionProfitValue = 0.614252, totalProfit = 993.500554 => action 1274: (27, 22) upgrade
actionProfitValue = 0.614252, totalProfit = 994.114806 => action 1275: (21, 18) upgrade
actionProfitValue = 0.613414, totalProfit = 994.729059 => action 1276: (17, 13) upgrade
actionProfitValue = 0.613237, totalProfit = 995.342473 => action 1277: (6, 7) upgrade
actionProfitValue = 0.613027, totalProfit = 995.955710 => action 1278: (7, 12) upgrade
actionProfitValue = 0.613027, totalProfit = 996.568737 => action 1279: (7, 15) upgrade
actionProfitValue = 0.613027, totalProfit = 997.181763 => action 1280: (7, 20) upgrade
actionProfitValue = 0.613027, totalProfit = 997.794790 => action 1281: (7, 23) upgrade
actionProfitValue = 0.613027, totalProfit = 998.407817 => action 1282: (9, 7) upgrade
actionProfitValue = 0.613027, totalProfit = 999.020844 => action 1283: (9, 10) upgrade
actionProfitValue = 0.613027, totalProfit = 999.633871 => action 1284: (12, 7) upgrade
actionProfitValue = 0.613027, totalProfit = 1000.246898 => action 1285: (12, 10) upgrade
actionProfitValue = 0.613027, totalProfit = 1000.859925 => action 1286: (14, 7) upgrade
actionProfitValue = 0.613027, totalProfit = 1001.472951 => action 1287: (15, 7) upgrade
actionProfitValue = 0.613027, totalProfit = 1002.085978 => action 1288: (17, 7) upgrade
actionProfitValue = 0.613027, totalProfit = 1002.699005 => action 1289: (17, 10) upgrade
actionProfitValue = 0.613027, totalProfit = 1003.312032 => action 1290: (20, 7) upgrade
actionProfitValue = 0.613027, totalProfit = 1003.925059 => action 1291: (20, 10) upgrade
actionProfitValue = 0.613027, totalProfit = 1004.538086 => action 1292: (23, 7) upgrade
actionProfitValue = 0.613027, totalProfit = 1005.151113 => action 1293: (16, 13) upgrade
actionProfitValue = 0.611413, totalProfit = 1005.764139 => action 1294: (13, 7) upgrade
actionProfitValue = 0.611075, totalProfit = 1006.375552 => action 1295: (16, 7) upgrade
actionProfitValue = 0.611075, totalProfit = 1006.986627 => action 1296: (6, 27) upgrade
actionProfitValue = 0.610293, totalProfit = 1007.597701 => action 1297: (9, 24) upgrade
actionProfitValue = 0.610293, totalProfit = 1008.207995 => action 1298: (21, 12) upgrade
actionProfitValue = 0.610293, totalProfit = 1008.818288 => action 1299: (23, 24) upgrade
actionProfitValue = 0.610293, totalProfit = 1009.428582 => action 1300: (24, 9) upgrade
actionProfitValue = 0.610293, totalProfit = 1010.038875 => action 1301: (24, 23) upgrade
actionProfitValue = 0.610293, totalProfit = 1010.649169 => action 1302: (26, 27) upgrade
actionProfitValue = 0.610293, totalProfit = 1011.259462 => action 1303: (27, 6) upgrade
actionProfitValue = 0.610293, totalProfit = 1011.869756 => action 1304: (27, 26) upgrade
actionProfitValue = 0.610293, totalProfit = 1012.480049 => action 1305: (18, 13) upgrade
actionProfitValue = 0.608519, totalProfit = 1013.090343 => action 1306: (21, 17) upgrade
actionProfitValue = 0.608418, totalProfit = 1013.698862 => action 1307: (7, 7) upgrade
actionProfitValue = 0.606778, totalProfit = 1014.307280 => action 1308: (7, 13) upgrade
actionProfitValue = 0.606778, totalProfit = 1014.914058 => action 1309: (7, 22) upgrade
actionProfitValue = 0.606778, totalProfit = 1015.520836 => action 1310: (10, 10) upgrade
actionProfitValue = 0.606778, totalProfit = 1016.127614 => action 1311: (19, 10) upgrade
actionProfitValue = 0.606778, totalProfit = 1016.734392 => action 1312: (22, 7) upgrade
actionProfitValue = 0.606778, totalProfit = 1017.341170 => action 1313: (10, 15) upgrade
actionProfitValue = 0.606669, totalProfit = 1017.947948 => action 1314: (7, 17) upgrade
actionProfitValue = 0.605606, totalProfit = 1018.554617 => action 1315: (7, 18) upgrade
actionProfitValue = 0.605606, totalProfit = 1019.160223 => action 1316: (11, 7) upgrade
actionProfitValue = 0.605606, totalProfit = 1019.765829 => action 1317: (14, 10) upgrade
actionProfitValue = 0.605606, totalProfit = 1020.371435 => action 1318: (15, 10) upgrade
actionProfitValue = 0.605606, totalProfit = 1020.977041 => action 1319: (18, 7) upgrade
actionProfitValue = 0.605606, totalProfit = 1021.582647 => action 1320: (13, 13) upgrade
actionProfitValue = 0.604479, totalProfit = 1022.188253 => action 1321: (14, 13) upgrade
