action 1: (5, 0) build type 4
actionProfitValue = 0.020549, totalProfit = 102.168316 => action 998: (12, 0) upgrade
actionProfitValue = 0.020549, totalProfit = 102.188866 => action 999: (13, 0) upgrade
actionProfitValue = 0.020549, totalProfit = 102.209415 => action 1000: (14, 0) upgrade
actionProfitValue = 0.020549, totalProfit = 102.229965 => action 1001: (15, 0) upgrade
actionProfitValue = 0.020549, totalProfit = 102.250514 => action 1002: (0, 0) upgrade
actionProfitValue = 0.020388, totalProfit = 102.271063 => action 1003: (2, 0) upgrade
actionProfitValue = 0.020096, totalProfit = 102.291451 => action 1004: (1, 0) upgrade
actionProfitValue = 0.019999, totalProfit = 102.311547 => action 1005: (3, 0) upgrade
actionProfitValue = 0.019998, totalProfit = 102.331546 => action 1006: (18, 0) upgrade
actionProfitValue = 0.019956, totalProfit = 102.351544 => action 1007: (17, 0) upgrade
actionProfitValue = 0.019884, totalProfit = 102.371500 => action 1008: (4, 0) upgrade
actionProfitValue = 0.019883, totalProfit = 102.391384 => action 1009: (16, 0) upgrade
actionProfitValue = 0.019883, totalProfit = 102.411267 => action 1010: (19, 0) upgrade
actionProfitValue = 0.019820, totalProfit = 102.431150 => action 1011: (5, 0) upgrade
actionProfitValue = 0.019373, totalProfit = 102.450970 => action 1012: (6, 0) upgrade
actionProfitValue = 0.019373, totalProfit = 102.470343 => action 1013: (7, 0) upgrade
actionProfitValue = 0.019373, totalProfit = 102.489716 => action 1014: (8, 0) upgrade
actionProfitValue = 0.019373, totalProfit = 102.509090 => action 1015: (9, 0) upgrade
actionProfitValue = 0.019373, totalProfit = 102.528463 => action 1016: (10, 0) upgrade
actionProfitValue = 0.019373, totalProfit = 102.547836 => action 1017: (11, 0) upgrade
actionProfitValue = 0.019373, totalProfit = 102.567209 => action 1018: (12, 0) upgrade
actionProfitValue = 0.019373, totalProfit = 102.586582 => action 1019: (13, 0) upgrade
actionProfitValue = 0.019373, totalProfit = 102.605956 => action 1020: (14, 0) upgrade
actionProfitValue = 0.019373, totalProfit = 102.625329 => action 1021: (15, 0) upgrade
actionProfitValue = 0.019373, totalProfit = 102.644702 => action 1022: (2, 0) upgrade
actionProfitValue = 0.019284, totalProfit = 102.664075 => action 1023: (0, 0) upgrade
actionProfitValue = 0.019221, totalProfit = 102.683359 => action 1024: (1, 0) upgrade
actionProfitValue = 0.019191, totalProfit = 102.702580 => action 1025: (3, 0) upgrade
actionProfitValue = 0.019190, totalProfit = 102.721771 => action 1026: (18, 0) upgrade
actionProfitValue = 0.019150, totalProfit = 102.740961 => action 1027: (17, 0) upgrade
actionProfitValue = 0.019080, totalProfit = 102.760111 => action 1028: (4, 0) upgrade
actionProfitValue = 0.019080, totalProfit = 102.779191 => action 1029: (16, 0) upgrade
actionProfitValue = 0.019080, totalProfit = 102.798271 => action 1030: (19, 0) upgrade
actionProfitValue = 0.019019, totalProfit = 102.817351 => action 1031: (2, 0) upgrade
actionProfitValue = 0.018505, totalProfit = 102.836370 => action 1032: (1, 0) upgrade
actionProfitValue = 0.018416, totalProfit = 102.854875 => action 1033: (3, 0) upgrade
actionProfitValue = 0.018414, totalProfit = 102.873291 => action 1034: (18, 0) upgrade
actionProfitValue = 0.018376, totalProfit = 102.891705 => action 1035: (17, 0) upgrade
actionProfitValue = 0.018309, totalProfit = 102.910081 => action 1036: (4, 0) upgrade
actionProfitValue = 0.018309, totalProfit = 102.928390 => action 1037: (16, 0) upgrade
actionProfitValue = 0.018309, totalProfit = 102.946699 => action 1038: (5, 0) upgrade
actionProfitValue = 0.018264, totalProfit = 102.965008 => action 1039: (6, 0) upgrade
actionProfitValue = 0.018264, totalProfit = 102.983273 => action 1040: (7, 0) upgrade
actionProfitValue = 0.018264, totalProfit = 103.001537 => action 1041: (8, 0) upgrade
actionProfitValue = 0.018264, totalProfit = 103.019801 => action 1042: (9, 0) upgrade
actionProfitValue = 0.018264, totalProfit = 103.038066 => action 1043: (10, 0) upgrade
actionProfitValue = 0.018264, totalProfit = 103.056330 => action 1044: (11, 0) upgrade
actionProfitValue = 0.018264, totalProfit = 103.074594 => action 1045: (12, 0) upgrade
actionProfitValue = 0.018264, totalProfit = 103.092858 => action 1046: (13, 0) upgrade
actionProfitValue = 0.018264, totalProfit = 103.111123 => action 1047: (14, 0) upgrade
actionProfitValue = 0.018264, totalProfit = 103.129387 => action 1048: (15, 0) upgrade
actionProfitValue = 0.018264, totalProfit = 103.147651 => action 1049: (19, 0) upgrade
actionProfitValue = 0.018250, totalProfit = 103.165916 => action 1050: (0, 0) upgrade
actionProfitValue = 0.018120, totalProfit = 103.184166 => action 1051: (2, 0) upgrade
actionProfitValue = 0.017757, totalProfit = 103.202287 => action 1052: (1, 0) upgrade
actionProfitValue = 0.017672, totalProfit = 103.220044 => action 1053: (3, 0) upgrade
actionProfitValue = 0.017670, totalProfit = 103.237716 => action 1054: (18, 0) upgrade
actionProfitValue = 0.017634, totalProfit = 103.255386 => action 1055: (17, 0) upgrade
actionProfitValue = 0.017570, totalProfit = 103.273020 => action 1056: (4, 0) upgrade
actionProfitValue = 0.017569, totalProfit = 103.290589 => action 1057: (16, 0) upgrade
actionProfitValue = 0.017569, totalProfit = 103.308158 => action 1058: (19, 0) upgrade
actionProfitValue = 0.017513, totalProfit = 103.325728 => action 1059: (5, 0) upgrade
actionProfitValue = 0.017219, totalProfit = 103.343241 => action 1060: (6, 0) upgrade
actionProfitValue = 0.017219, totalProfit = 103.360460 => action 1061: (7, 0) upgrade
actionProfitValue = 0.017219, totalProfit = 103.377679 => action 1062: (8, 0) upgrade
actionProfitValue = 0.017219, totalProfit = 103.394897 => action 1063: (9, 0) upgrade
actionProfitValue = 0.017219, totalProfit = 103.412116 => action 1064: (10, 0) upgrade
actionProfitValue = 0.017219, totalProfit = 103.429335 => action 1065: (11, 0) upgrade
actionProfitValue = 0.017219, totalProfit = 103.446554 => action 1066: (12, 0) upgrade
actionProfitValue = 0.017219, totalProfit = 103.463773 => action 1067: (13, 0) upgrade
actionProfitValue = 0.017219, totalProfit = 103.480992 => action 1068: (14, 0) upgrade
actionProfitValue = 0.017219, totalProfit = 103.498210 => action 1069: (15, 0) upgrade
actionProfitValue = 0.017219, totalProfit = 103.515429 => action 1070: (0, 0) upgrade
actionProfitValue = 0.017083, totalProfit = 103.532648 => action 1071: (2, 0) upgrade
actionProfitValue = 0.017040, totalProfit = 103.549731 => action 1072: (1, 0) upgrade
actionProfitValue = 0.016958, totalProfit = 103.566771 => action 1073: (3, 0) upgrade
actionProfitValue = 0.016956, totalProfit = 103.583729 => action 1074: (18, 0) upgrade
actionProfitValue = 0.016921, totalProfit = 103.600685 => action 1075: (17, 0) upgrade
actionProfitValue = 0.016860, totalProfit = 103.617607 => action 1076: (4, 0) upgrade
actionProfitValue = 0.016859, totalProfit = 103.634466 => action 1077: (16, 0) upgrade
actionProfitValue = 0.016859, totalProfit = 103.651326 => action 1078: (19, 0) upgrade
actionProfitValue = 0.016806, totalProfit = 103.668185 => action 1079: (2, 0) upgrade
actionProfitValue = 0.016351, totalProfit = 103.684991 => action 1080: (1, 0) upgrade
actionProfitValue = 0.016272, totalProfit = 103.701342 => action 1081: (3, 0) upgrade
actionProfitValue = 0.016271, totalProfit = 103.717615 => action 1082: (18, 0) upgrade
actionProfitValue = 0.016238, totalProfit = 103.733886 => action 1083: (5, 0) upgrade
actionProfitValue = 0.016233, totalProfit = 103.750123 => action 1084: (6, 0) upgrade
actionProfitValue = 0.016233, totalProfit = 103.766357 => action 1085: (7, 0) upgrade
actionProfitValue = 0.016233, totalProfit = 103.782590 => action 1086: (8, 0) upgrade
actionProfitValue = 0.016233, totalProfit = 103.798823 => action 1087: (9, 0) upgrade
actionProfitValue = 0.016233, totalProfit = 103.815056 => action 1088: (10, 0) upgrade
actionProfitValue = 0.016233, totalProfit = 103.831290 => action 1089: (11, 0) upgrade
actionProfitValue = 0.016233, totalProfit = 103.847523 => action 1090: (12, 0) upgrade
actionProfitValue = 0.016233, totalProfit = 103.863756 => action 1091: (13, 0) upgrade
actionProfitValue = 0.016233, totalProfit = 103.879989 => action 1092: (14, 0) upgrade
actionProfitValue = 0.016233, totalProfit = 103.896223 => action 1093: (15, 0) upgrade
actionProfitValue = 0.016233, totalProfit = 103.912456 => action 1094: (17, 0) upgrade
actionProfitValue = 0.016179, totalProfit = 103.928689 => action 1095: (4, 0) upgrade
actionProfitValue = 0.016178, totalProfit = 103.944868 => action 1096: (16, 0) upgrade
actionProfitValue = 0.016178, totalProfit = 103.961046 => action 1097: (19, 0) upgrade
actionProfitValue = 0.016126, totalProfit = 103.977224 => action 1098: (0, 0) upgrade
actionProfitValue = 0.016105, totalProfit = 103.993351 => action 1099: (2, 0) upgrade
actionProfitValue = 0.015691, totalProfit = 104.009456 => action 1100: (1, 0) upgrade
actionProfitValue = 0.015615, totalProfit = 104.025147 => action 1101: (3, 0) upgrade
actionProfitValue = 0.015614, totalProfit = 104.040762 => action 1102: (18, 0) upgrade
actionProfitValue = 0.015581, totalProfit = 104.056376 => action 1103: (17, 0) upgrade
actionProfitValue = 0.015525, totalProfit = 104.071957 => action 1104: (4, 0) upgrade
actionProfitValue = 0.015525, totalProfit = 104.087482 => action 1105: (16, 0) upgrade
actionProfitValue = 0.015525, totalProfit = 104.103007 => action 1106: (19, 0) upgrade
actionProfitValue = 0.015475, totalProfit = 104.118531 => action 1107: (5, 0) upgrade
actionProfitValue = 0.015304, totalProfit = 104.134006 => action 1108: (6, 0) upgrade
actionProfitValue = 0.015304, totalProfit = 104.149310 => action 1109: (7, 0) upgrade
actionProfitValue = 0.015304, totalProfit = 104.164614 => action 1110: (8, 0) upgrade
actionProfitValue = 0.015304, totalProfit = 104.179918 => action 1111: (9, 0) upgrade
actionProfitValue = 0.015304, totalProfit = 104.195222 => action 1112: (10, 0) upgrade
actionProfitValue = 0.015304, totalProfit = 104.210527 => action 1113: (11, 0) upgrade
actionProfitValue = 0.015304, totalProfit = 104.225831 => action 1114: (12, 0) upgrade
actionProfitValue = 0.015304, totalProfit = 104.241135 => action 1115: (13, 0) upgrade
actionProfitValue = 0.015304, totalProfit = 104.256439 => action 1116: (14, 0) upgrade
actionProfitValue = 0.015304, totalProfit = 104.271743 => action 1117: (15, 0) upgrade
actionProfitValue = 0.015304, totalProfit = 104.287047 => action 1118: (0, 0) upgrade
actionProfitValue = 0.015184, totalProfit = 104.302351 => action 1119: (2, 0) upgrade
actionProfitValue = 0.015057, totalProfit = 104.317535 => action 1120: (1, 0) upgrade
actionProfitValue = 0.014984, totalProfit = 104.332592 => action 1121: (3, 0) upgrade
actionProfitValue = 0.014983, totalProfit = 104.347576 => action 1122: (18, 0) upgrade
actionProfitValue = 0.014952, totalProfit = 104.362559 => action 1123: (17, 0) upgrade
actionProfitValue = 0.014898, totalProfit = 104.377511 => action 1124: (4, 0) upgrade
actionProfitValue = 0.014897, totalProfit = 104.392408 => action 1125: (16, 0) upgrade
actionProfitValue = 0.014897, totalProfit = 104.407305 => action 1126: (19, 0) upgrade
actionProfitValue = 0.014850, totalProfit = 104.422203 => action 1127: (2, 0) upgrade
actionProfitValue = 0.014448, totalProfit = 104.437052 => action 1128: (5, 0) upgrade
actionProfitValue = 0.014428, totalProfit = 104.451501 => action 1129: (6, 0) upgrade
actionProfitValue = 0.014428, totalProfit = 104.465929 => action 1130: (7, 0) upgrade
actionProfitValue = 0.014428, totalProfit = 104.480357 => action 1131: (8, 0) upgrade
actionProfitValue = 0.014428, totalProfit = 104.494785 => action 1132: (9, 0) upgrade
actionProfitValue = 0.014428, totalProfit = 104.509213 => action 1133: (10, 0) upgrade
actionProfitValue = 0.014428, totalProfit = 104.523641 => action 1134: (11, 0) upgrade
actionProfitValue = 0.014428, totalProfit = 104.538069 => action 1135: (12, 0) upgrade
actionProfitValue = 0.014428, totalProfit = 104.552497 => action 1136: (13, 0) upgrade
actionProfitValue = 0.014428, totalProfit = 104.566926 => action 1137: (14, 0) upgrade
actionProfitValue = 0.014428, totalProfit = 104.581354 => action 1138: (15, 0) upgrade
actionProfitValue = 0.014428, totalProfit = 104.595782 => action 1139: (1, 0) upgrade
actionProfitValue = 0.014379, totalProfit = 104.610210 => action 1140: (3, 0) upgrade
actionProfitValue = 0.014378, totalProfit = 104.624588 => action 1141: (18, 0) upgrade
actionProfitValue = 0.014348, totalProfit = 104.638966 => action 1142: (0, 0) upgrade
actionProfitValue = 0.014314, totalProfit = 104.653314 => action 1143: (17, 0) upgrade
actionProfitValue = 0.014296, totalProfit = 104.667628 => action 1144: (4, 0) upgrade
actionProfitValue = 0.014295, totalProfit = 104.681924 => action 1145: (16, 0) upgrade
actionProfitValue = 0.014295, totalProfit = 104.696219 => action 1146: (19, 0) upgrade
actionProfitValue = 0.014250, totalProfit = 104.710515 => action 1147: (2, 0) upgrade
actionProfitValue = 0.013865, totalProfit = 104.724764 => action 1148: (1, 0) upgrade
actionProfitValue = 0.013798, totalProfit = 104.738629 => action 1149: (3, 0) upgrade
actionProfitValue = 0.013797, totalProfit = 104.752427 => action 1150: (18, 0) upgrade
actionProfitValue = 0.013768, totalProfit = 104.766223 => action 1151: (17, 0) upgrade
actionProfitValue = 0.013718, totalProfit = 104.779992 => action 1152: (4, 0) upgrade
actionProfitValue = 0.013718, totalProfit = 104.793710 => action 1153: (16, 0) upgrade
actionProfitValue = 0.013718, totalProfit = 104.807427 => action 1154: (19, 0) upgrade
actionProfitValue = 0.013674, totalProfit = 104.821145 => action 1155: (5, 0) upgrade
actionProfitValue = 0.013602, totalProfit = 104.834819 => action 1156: (6, 0) upgrade
actionProfitValue = 0.013602, totalProfit = 104.848421 => action 1157: (7, 0) upgrade
actionProfitValue = 0.013602, totalProfit = 104.862024 => action 1158: (8, 0) upgrade
actionProfitValue = 0.013602, totalProfit = 104.875626 => action 1159: (9, 0) upgrade
actionProfitValue = 0.013602, totalProfit = 104.889228 => action 1160: (10, 0) upgrade
actionProfitValue = 0.013602, totalProfit = 104.902830 => action 1161: (11, 0) upgrade
actionProfitValue = 0.013602, totalProfit = 104.916433 => action 1162: (12, 0) upgrade
actionProfitValue = 0.013602, totalProfit = 104.930035 => action 1163: (13, 0) upgrade
actionProfitValue = 0.013602, totalProfit = 104.943637 => action 1164: (14, 0) upgrade
actionProfitValue = 0.013602, totalProfit = 104.957239 => action 1165: (15, 0) upgrade
actionProfitValue = 0.013602, totalProfit = 104.970842 => action 1166: (0, 0) upgrade
actionProfitValue = 0.013495, totalProfit = 104.984444 => action 1167: (2, 0) upgrade
actionProfitValue = 0.013305, totalProfit = 104.997939 => action 1168: (1, 0) upgrade
actionProfitValue = 0.013240, totalProfit = 105.011243 => action 1169: (3, 0) upgrade
actionProfitValue = 0.013239, totalProfit = 105.024484 => action 1170: (18, 0) upgrade
actionProfitValue = 0.013212, totalProfit = 105.037723 => action 1171: (17, 0) upgrade
actionProfitValue = 0.013164, totalProfit = 105.050935 => action 1172: (4, 0) upgrade
actionProfitValue = 0.013164, totalProfit = 105.064099 => action 1173: (16, 0) upgrade
actionProfitValue = 0.013164, totalProfit = 105.077262 => action 1174: (19, 0) upgrade
actionProfitValue = 0.013121, totalProfit = 105.090426 => action 1175: (5, 0) upgrade
actionProfitValue = 0.012824, totalProfit = 105.103547 => action 1176: (6, 0) upgrade
actionProfitValue = 0.012824, totalProfit = 105.116371 => action 1177: (7, 0) upgrade
actionProfitValue = 0.012824, totalProfit = 105.129194 => action 1178: (8, 0) upgrade
actionProfitValue = 0.012824, totalProfit = 105.142018 => action 1179: (9, 0) upgrade
actionProfitValue = 0.012824, totalProfit = 105.154842 => action 1180: (10, 0) upgrade
actionProfitValue = 0.012824, totalProfit = 105.167665 => action 1181: (11, 0) upgrade
actionProfitValue = 0.012824, totalProfit = 105.180489 => action 1182: (12, 0) upgrade
actionProfitValue = 0.012824, totalProfit = 105.193313 => action 1183: (13, 0) upgrade
actionProfitValue = 0.012824, totalProfit = 105.206136 => action 1184: (14, 0) upgrade
actionProfitValue = 0.012824, totalProfit = 105.218960 => action 1185: (15, 0) upgrade
actionProfitValue = 0.012824, totalProfit = 105.231784 => action 1186: (2, 0) upgrade
actionProfitValue = 0.012767, totalProfit = 105.244607 => action 1187: (0, 0) upgrade
actionProfitValue = 0.012723, totalProfit = 105.257374 => action 1188: (1, 0) upgrade
actionProfitValue = 0.012705, totalProfit = 105.270097 => action 1189: (3, 0) upgrade
actionProfitValue = 0.012704, totalProfit = 105.282802 => action 1190: (18, 0) upgrade
actionProfitValue = 0.012678, totalProfit = 105.295506 => action 1191: (17, 0) upgrade
actionProfitValue = 0.012632, totalProfit = 105.308184 => action 1192: (4, 0) upgrade
actionProfitValue = 0.012632, totalProfit = 105.320816 => action 1193: (16, 0) upgrade
actionProfitValue = 0.012632, totalProfit = 105.333448 => action 1194: (19, 0) upgrade
actionProfitValue = 0.012591, totalProfit = 105.346080 => action 1195: (2, 0) upgrade
actionProfitValue = 0.012251, totalProfit = 105.358671 => action 1196: (1, 0) upgrade
actionProfitValue = 0.012192, totalProfit = 105.370922 => action 1197: (3, 0) upgrade
actionProfitValue = 0.012191, totalProfit = 105.383114 => action 1198: (18, 0) upgrade
actionProfitValue = 0.012166, totalProfit = 105.395305 => action 1199: (17, 0) upgrade
actionProfitValue = 0.012122, totalProfit = 105.407471 => action 1200: (4, 0) upgrade
actionProfitValue = 0.012121, totalProfit = 105.419592 => action 1201: (16, 0) upgrade
actionProfitValue = 0.012121, totalProfit = 105.431714 => action 1202: (5, 0) upgrade
actionProfitValue = 0.012090, totalProfit = 105.443835 => action 1203: (6, 0) upgrade
actionProfitValue = 0.012090, totalProfit = 105.455925 => action 1204: (7, 0) upgrade
actionProfitValue = 0.012090, totalProfit = 105.468014 => action 1205: (8, 0) upgrade
actionProfitValue = 0.012090, totalProfit = 105.480104 => action 1206: (9, 0) upgrade
actionProfitValue = 0.012090, totalProfit = 105.492194 => action 1207: (10, 0) upgrade
actionProfitValue = 0.012090, totalProfit = 105.504283 => action 1208: (11, 0) upgrade
actionProfitValue = 0.012090, totalProfit = 105.516373 => action 1209: (12, 0) upgrade
actionProfitValue = 0.012090, totalProfit = 105.528463 => action 1210: (13, 0) upgrade
actionProfitValue = 0.012090, totalProfit = 105.540552 => action 1211: (14, 0) upgrade
actionProfitValue = 0.012090, totalProfit = 105.552642 => action 1212: (15, 0) upgrade
actionProfitValue = 0.012090, totalProfit = 105.564731 => action 1213: (19, 0) upgrade
actionProfitValue = 0.012083, totalProfit = 105.576821 => action 1214: (0, 0) upgrade
actionProfitValue = 0.011994, totalProfit = 105.588904 => action 1215: (2, 0) upgrade
actionProfitValue = 0.011756, totalProfit = 105.600898 => action 1216: (1, 0) upgrade
actionProfitValue = 0.011699, totalProfit = 105.612654 => action 1217: (3, 0) upgrade
actionProfitValue = 0.011698, totalProfit = 105.624354 => action 1218: (18, 0) upgrade
actionProfitValue = 0.011674, totalProfit = 105.636052 => action 1219: (17, 0) upgrade
actionProfitValue = 0.011632, totalProfit = 105.647726 => action 1220: (4, 0) upgrade
actionProfitValue = 0.011632, totalProfit = 105.659358 => action 1221: (16, 0) upgrade
actionProfitValue = 0.011632, totalProfit = 105.670990 => action 1222: (19, 0) upgrade
actionProfitValue = 0.011594, totalProfit = 105.682621 => action 1223: (5, 0) upgrade
actionProfitValue = 0.011398, totalProfit = 105.694216 => action 1224: (6, 0) upgrade
actionProfitValue = 0.011398, totalProfit = 105.705613 => action 1225: (7, 0) upgrade
actionProfitValue = 0.011398, totalProfit = 105.717011 => action 1226: (8, 0) upgrade
actionProfitValue = 0.011398, totalProfit = 105.728408 => action 1227: (9, 0) upgrade
actionProfitValue = 0.011398, totalProfit = 105.739806 => action 1228: (10, 0) upgrade
actionProfitValue = 0.011398, totalProfit = 105.751204 => action 1229: (11, 0) upgrade
actionProfitValue = 0.011398, totalProfit = 105.762601 => action 1230: (12, 0) upgrade
actionProfitValue = 0.011398, totalProfit = 105.773999 => action 1231: (13, 0) upgrade
actionProfitValue = 0.011398, totalProfit = 105.785397 => action 1232: (14, 0) upgrade
actionProfitValue = 0.011398, totalProfit = 105.796794 => action 1233: (15, 0) upgrade
actionProfitValue = 0.011398, totalProfit = 105.808192 => action 1234: (0, 0) upgrade
actionProfitValue = 0.011308, totalProfit = 105.819590 => action 1235: (2, 0) upgrade
actionProfitValue = 0.011281, totalProfit = 105.830898 => action 1236: (1, 0) upgrade
actionProfitValue = 0.011227, totalProfit = 105.842179 => action 1237: (3, 0) upgrade
actionProfitValue = 0.011226, totalProfit = 105.853405 => action 1238: (18, 0) upgrade
actionProfitValue = 0.011203, totalProfit = 105.864631 => action 1239: (17, 0) upgrade
actionProfitValue = 0.011162, totalProfit = 105.875834 => action 1240: (4, 0) upgrade
actionProfitValue = 0.011162, totalProfit = 105.886995 => action 1241: (16, 0) upgrade
actionProfitValue = 0.011162, totalProfit = 105.898157 => action 1242: (19, 0) upgrade
actionProfitValue = 0.011126, totalProfit = 105.909319 => action 1243: (2, 0) upgrade
actionProfitValue = 0.010825, totalProfit = 105.920444 => action 1244: (1, 0) upgrade
actionProfitValue = 0.010773, totalProfit = 105.931270 => action 1245: (3, 0) upgrade
actionProfitValue = 0.010772, totalProfit = 105.942043 => action 1246: (18, 0) upgrade
actionProfitValue = 0.010750, totalProfit = 105.952815 => action 1247: (5, 0) upgrade
actionProfitValue = 0.010745, totalProfit = 105.963565 => action 1248: (6, 0) upgrade
actionProfitValue = 0.010745, totalProfit = 105.974310 => action 1249: (7, 0) upgrade
actionProfitValue = 0.010745, totalProfit = 105.985055 => action 1250: (8, 0) upgrade
actionProfitValue = 0.010745, totalProfit = 105.995801 => action 1251: (9, 0) upgrade
actionProfitValue = 0.010745, totalProfit = 106.006546 => action 1252: (10, 0) upgrade
actionProfitValue = 0.010745, totalProfit = 106.017291 => action 1253: (11, 0) upgrade
actionProfitValue = 0.010745, totalProfit = 106.028037 => action 1254: (12, 0) upgrade
actionProfitValue = 0.010745, totalProfit = 106.038782 => action 1255: (13, 0) upgrade
actionProfitValue = 0.010745, totalProfit = 106.049527 => action 1256: (14, 0) upgrade
actionProfitValue = 0.010745, totalProfit = 106.060272 => action 1257: (15, 0) upgrade
actionProfitValue = 0.010745, totalProfit = 106.071018 => action 1258: (17, 0) upgrade
actionProfitValue = 0.010711, totalProfit = 106.081763 => action 1259: (4, 0) upgrade
actionProfitValue = 0.010711, totalProfit = 106.092474 => action 1260: (16, 0) upgrade
actionProfitValue = 0.010711, totalProfit = 106.103184 => action 1261: (19, 0) upgrade
actionProfitValue = 0.010676, totalProfit = 106.113895 => action 1262: (0, 0) upgrade
actionProfitValue = 0.010661, totalProfit = 106.124571 => action 1263: (2, 0) upgrade
actionProfitValue = 0.010388, totalProfit = 106.135232 => action 1264: (1, 0) upgrade
actionProfitValue = 0.010338, totalProfit = 106.145620 => action 1265: (3, 0) upgrade
actionProfitValue = 0.010337, totalProfit = 106.155958 => action 1266: (18, 0) upgrade
actionProfitValue = 0.010316, totalProfit = 106.166295 => action 1267: (17, 0) upgrade
actionProfitValue = 0.010278, totalProfit = 106.176610 => action 1268: (4, 0) upgrade
actionProfitValue = 0.010278, totalProfit = 106.186888 => action 1269: (16, 0) upgrade
actionProfitValue = 0.010278, totalProfit = 106.197166 => action 1270: (19, 0) upgrade
actionProfitValue = 0.010245, totalProfit = 106.207444 => action 1271: (5, 0) upgrade
actionProfitValue = 0.010130, totalProfit = 106.217689 => action 1272: (6, 0) upgrade
actionProfitValue = 0.010130, totalProfit = 106.227819 => action 1273: (7, 0) upgrade
actionProfitValue = 0.010130, totalProfit = 106.237949 => action 1274: (8, 0) upgrade
actionProfitValue = 0.010130, totalProfit = 106.248080 => action 1275: (9, 0) upgrade
actionProfitValue = 0.010130, totalProfit = 106.258210 => action 1276: (10, 0) upgrade
actionProfitValue = 0.010130, totalProfit = 106.268340 => action 1277: (11, 0) upgrade
actionProfitValue = 0.010130, totalProfit = 106.278470 => action 1278: (12, 0) upgrade
actionProfitValue = 0.010130, totalProfit = 106.288600 => action 1279: (13, 0) upgrade
actionProfitValue = 0.010130, totalProfit = 106.298731 => action 1280: (14, 0) upgrade
actionProfitValue = 0.010130, totalProfit = 106.308861 => action 1281: (15, 0) upgrade
actionProfitValue = 0.010130, totalProfit = 106.318991 => action 1282: (0, 0) upgrade
actionProfitValue = 0.010050, totalProfit = 106.329121 => action 1283: (2, 0) upgrade
actionProfitValue = 0.009968, totalProfit = 106.339172 => action 1284: (1, 0) upgrade
actionProfitValue = 0.009920, totalProfit = 106.349140 => action 1285: (3, 0) upgrade
actionProfitValue = 0.009919, totalProfit = 106.359060 => action 1286: (18, 0) upgrade
actionProfitValue = 0.009899, totalProfit = 106.368979 => action 1287: (17, 0) upgrade
actionProfitValue = 0.009863, totalProfit = 106.378878 => action 1288: (4, 0) upgrade
actionProfitValue = 0.009863, totalProfit = 106.388741 => action 1289: (16, 0) upgrade
actionProfitValue = 0.009863, totalProfit = 106.398603 => action 1290: (19, 0) upgrade
actionProfitValue = 0.009831, totalProfit = 106.408466 => action 1291: (2, 0) upgrade
actionProfitValue = 0.009565, totalProfit = 106.418297 => action 1292: (5, 0) upgrade
actionProfitValue = 0.009550, totalProfit = 106.427862 => action 1293: (6, 0) upgrade
actionProfitValue = 0.009550, totalProfit = 106.437413 => action 1294: (7, 0) upgrade
actionProfitValue = 0.009550, totalProfit = 106.446963 => action 1295: (8, 0) upgrade
actionProfitValue = 0.009550, totalProfit = 106.456514 => action 1296: (9, 0) upgrade
actionProfitValue = 0.009550, totalProfit = 106.466064 => action 1297: (10, 0) upgrade
actionProfitValue = 0.009550, totalProfit = 106.475614 => action 1298: (11, 0) upgrade
actionProfitValue = 0.009550, totalProfit = 106.485165 => action 1299: (12, 0) upgrade
actionProfitValue = 0.009550, totalProfit = 106.494715 => action 1300: (13, 0) upgrade
actionProfitValue = 0.009550, totalProfit = 106.504265 => action 1301: (14, 0) upgrade
actionProfitValue = 0.009550, totalProfit = 106.513816 => action 1302: (15, 0) upgrade
actionProfitValue = 0.009550, totalProfit = 106.523366 => action 1303: (1, 0) upgrade
actionProfitValue = 0.009519, totalProfit = 106.532917 => action 1304: (3, 0) upgrade
actionProfitValue = 0.009519, totalProfit = 106.542436 => action 1305: (18, 0) upgrade
actionProfitValue = 0.009499, totalProfit = 106.551954 => action 1306: (0, 0) upgrade
actionProfitValue = 0.009475, totalProfit = 106.561453 => action 1307: (17, 0) upgrade
actionProfitValue = 0.009464, totalProfit = 106.570928 => action 1308: (4, 0) upgrade
actionProfitValue = 0.009464, totalProfit = 106.580393 => action 1309: (16, 0) upgrade
actionProfitValue = 0.009464, totalProfit = 106.589857 => action 1310: (19, 0) upgrade
actionProfitValue = 0.009434, totalProfit = 106.599321 => action 1311: (2, 0) upgrade
actionProfitValue = 0.009179, totalProfit = 106.608755 => action 1312: (1, 0) upgrade
actionProfitValue = 0.009135, totalProfit = 106.617934 => action 1313: (3, 0) upgrade
actionProfitValue = 0.009134, totalProfit = 106.627068 => action 1314: (18, 0) upgrade
actionProfitValue = 0.009115, totalProfit = 106.636202 => action 1315: (17, 0) upgrade
actionProfitValue = 0.009082, totalProfit = 106.645317 => action 1316: (4, 0) upgrade
actionProfitValue = 0.009082, totalProfit = 106.654399 => action 1317: (16, 0) upgrade
actionProfitValue = 0.009082, totalProfit = 106.663481 => action 1318: (19, 0) upgrade
actionProfitValue = 0.009053, totalProfit = 106.672563 => action 1319: (5, 0) upgrade
actionProfitValue = 0.009004, totalProfit = 106.681615 => action 1320: (6, 0) upgrade
actionProfitValue = 0.009004, totalProfit = 106.690619 => action 1321: (7, 0) upgrade
actionProfitValue = 0.009004, totalProfit = 106.699623 => action 1322: (8, 0) upgrade
